question,category,description,correct_option,options
Select the correct definition of the following word:  attitude,medium,a set way of thinking or a set feeling about something or someone,3,"['a group of people living or working together', 'to make happy or satisfied', 'equal', 'a set way of thinking or a set feeling about something or someone']"
Select the correct definition of the following word:  distribute,medium,to give out something,3,"['to create a basic picture or plan quickly', 'exact, carefully defined', 'to bend into a different shape', 'to give out something']"
Select the correct definition of the following word:  authority,medium,"control or responsibility (over people, area, or laws)",3,"['to make happy or satisfied', 'equal', 'to move something a short distance, a small change in position or direction', 'control or responsibility (over people, area, or laws)']"
Select the correct definition of the following word:  stable,medium,"not likely to change, fall, or move. secure (in employment, finances, housing)",2,"['a set way of thinking or a set feeling about something or someone', 'to argue, usually in a formal, polite way. a formal, polite argument', 'not likely to change, fall, or move. secure (in employment, finances, housing)', 'without much difficulty or delay']"
Select the correct definition of the following word:  enable,medium,to make something possible,3,"['a person who actively supports an idea', 'to continue to exist, to live through bad experiences', 'something that limits or restricts', 'to make something possible']"
Select the correct definition of the following word:  secure,medium,"to attach something so that it won't come off, to get something important, to be safe",3,"['a feeling of wanting to choose one option', 'a set of rules about what to do in formal situations', 'a set way of thinking or a set feeling about something or someone', ""to attach something so that it won't come off, to get something important, to be safe""]"
Select the correct definition of the following word:  concentrate,medium,"to focus attention on something, to come together into a smaller space, to gather",0,"['to focus attention on something, to come together into a smaller space, to gather', 'to try very hard to accomplish', 'very important, necessary', 'control or responsibility (over people, area, or laws)']"
Select the correct definition of the following word:  sustain,medium,"to help something continue, to keep going",2,"['to argue, usually in a formal, polite way. a formal, polite argument', 'to continue to exist although something/someone tries to stop it', 'to help something continue, to keep going', 'to take out by force']"
Select the correct definition of the following word:  regulate,medium,to have control over a process so that it functions properly,3,"['to live in a place', 'win a victory over', 'exact, carefully defined', 'to have control over a process so that it functions properly']"
Select the correct definition of the following word:  attribute,medium,"to give an event or person credit for something, an important part of something",0,"['to give an event or person credit for something, an important part of something', 'to be a close match, to send letters back and forth  ', 'as a representative of somebody', 'causing a lot of disagreement']"
Select the correct definition of the following word:  range,medium,"the distance between two things, to be between a set minimum and maximum",2,"['continuing forever without pause', 'as a decoration', 'the distance between two things, to be between a set minimum and maximum', 'clearly different from another thing']"
Select the correct definition of the following word:  alternative,medium,"other possibility or option, different, other than the main option",1,"['to try to prevent, show opposition to', 'other possibility or option, different, other than the main option', 'to focus attention on something, to come together into a smaller space, to gather', 'to have control over a process so that it functions properly']"
Select the correct definition of the following word:  era,medium,the time period of an important historical situation,3,"['a belief, an idea', 'not likely to change, fall, or move. secure (in employment, finances, housing)', 'the rank or social class of someone or something, the current situation that something is in', 'the time period of an important historical situation']"
Select the correct definition of the following word:  rigid,medium,not easy or impossible to bend,3,"['clearly different from another thing', 'other possibility or option, different, other than the main option', 'promise to do or start to do a large and difficult project', 'not easy or impossible to bend']"
Select the correct definition of the following word:  advocate,medium,a person who actively supports an idea,2,"['other possibility or option, different, other than the main option', 'not existing anymore', 'a person who actively supports an idea', 'clearly different from another thing']"
Select the correct definition of the following word:  displace,medium,to force to remove to another place,1,"['a disadvantage, a negative part', 'to force to remove to another place', ""to attach something so that it won't come off, to get something important, to be safe"", 'very large or wide']"
Select the correct definition of the following word:  defective,medium,not made correctly and not working,2,"['to make hard or impossible to make progress', 'hard to break or damage', 'not made correctly and not working', 'to sent out into the air (used for light, sound,smell etc.)']"
Select the correct definition of the following word:  persist,medium,to continue to exist although something/someone tries to stop it,1,"['not doing what is ordered', 'to continue to exist although something/someone tries to stop it', 'the time of the day immediately after sun goes down', 'to hold tightly onto']"
Select the correct definition of the following word:  tint,medium,a small amount of colour,1,"['to make happy or satisfied', 'a small amount of colour', 'a sudden loss of power or success', 'not having any of']"
Select the correct definition of the following word:  complement,medium,to improve or make complete by pairing well,2,"['the study of knowledge, a basic idea of a person or organization that affects their actions', 'to try to prevent, show opposition to', 'to improve or make complete by pairing well', 'a set of beliefs or a culture that is passed from family to family over a long period of time']"
Select the correct definition of the following word:  scrap,medium,a small piece (usually left after most is gone),3,"['clearly unusual (used for people or behavior)', 'to reach the highest or most developed point', 'clearly different from another thing', 'a small piece (usually left after most is gone)']"
Select the correct definition of the following word:  elegant,medium,"beautiful, graceful",1,"['as a decoration', 'beautiful, graceful', 'to communicate information', 'to make something possible']"
Select the correct definition of the following word:  convey,medium,to communicate information,3,"['sudden and unexpected or short', 'other possibility or option, different, other than the main option', 'existing across a large area or number of people', 'to communicate information']"
Select the correct definition of the following word:  specimen,medium,a small amount or individual used for studying the whole thing or group,3,"['to politely say no to an invitation or offer, to become less, a slow continuous loss of value', 'one of several things that covers somethings else, to cover something with several coverings', 'an enemy', 'a small amount or individual used for studying the whole thing or group']"
Select the correct definition of the following word:  accumulate,medium,to come together into a large number or amount over time,3,"['done before someone else can do it', 'work, effort', 'a set way of thinking or a set feeling about something or someone', 'to come together into a large number or amount over time']"
Select the correct definition of the following word:  scarce,medium,"very little, not enough",1,"['polite and respectful', 'very little, not enough', 'to move something a short distance, a small change in position or direction', 'sudden and unexpected or short']"
Select the correct definition of the following word:  provoke,medium,to cause to happen (usually a bad reaction),2,"['very little, not enough', 'too large and difficult to handle', 'to cause to happen (usually a bad reaction)', 'to force to remove to another place']"
Select the correct definition of the following word:  overwhelm,medium,to become too much to handle,2,"['to cover part of, be in the same place or time', 'the distance between two things, to be between a set minimum and maximum', 'to become too much to handle', 'hard to break or damage']"
Select the correct definition of the following word:  convoluted,medium,complicated and difficult to understand,2,"['to be a close match, to send letters back and forth  ', 'a set way of thinking or a set feeling about something or someone', 'complicated and difficult to understand', 'equal']"
Select the correct definition of the following word:  tentative,medium,planned but not definite,0,"['planned but not definite', 'to get or secure something', 'control or responsibility (over people, area, or laws)', 'one of several things that covers somethings else, to cover something with several coverings']"
Select the correct definition of the following word:  absent,medium,"not where it is expected, missing",1,"['to be a different size, amount, or character when compared to something else in a similar group', 'not where it is expected, missing', 'win a victory over', 'to communicate information']"
Select the correct definition of the following word:  controversy,medium,a strong disagreement among many people,1,"['other possibility or option, different, other than the main option', 'a strong disagreement among many people', 'to make unclear, known by only a few', 'a small amount of colour']"
Select the correct definition of the following word:  culminate,medium,to reach the highest or most developed point,0,"['to reach the highest or most developed point', 'to cover part of, be in the same place or time', 'to give something, to help reach a goal. to add to the cause of something bigger', 'to focus attention on something, to come together into a smaller space, to gather']"
Select the correct definition of the following word:  ornamental,medium,as a decoration,3,"['a system of connected pieces (especially for transportation or communication)', 'to hold tightly onto', 'a set of beliefs or a culture that is passed from family to family over a long period of time', 'as a decoration']"
Select the correct definition of the following word:  emit,medium,"to sent out into the air (used for light, sound,smell etc.)",3,"['a sudden loss of power or success', 'to move something a short distance, a small change in position or direction', 'to cause to happen (usually a bad reaction)', 'to sent out into the air (used for light, sound,smell etc.)']"
Select the correct definition of the following word:  prestigious,medium,very well known and respected as high quality,0,"['very well known and respected as high quality', 'to happen at the same time', 'to get or secure something', 'not doing what is ordered']"
Select the correct definition of the following word:  concede,medium,an acknowledge defeat,2,"['a small amount of colour', 'as a representative of somebody', 'an acknowledge defeat', 'having more than one possible meaning']"
Select the correct definition of the following word:  hazard,medium,a danger,3,"['to communicate information', 'to officially order a new rule, tax or punishment', 'possible ability that might be used in the future, having the ability to do something in the future', 'a danger']"
Select the correct definition of the following word:  momentum,medium,the force from moving,3,"['not doing what is ordered', 'too large and difficult to handle', 'win a victory over', 'the force from moving']"
Select the correct definition of the following word:  deter,medium,"to try to prevent, show opposition to",0,"['to try to prevent, show opposition to', 'to cause to separate and go in different direction', 'to live in a place', 'to cause to happen (usually a bad reaction)']"
Select the correct definition of the following word:  foster,medium,to help to growth of something,3,"['without preference or bias', 'to bend into a different shape', 'to reach the highest or most developed point', 'to help to growth of something']"
Select the correct definition of the following word:  overcome,medium,win a victory over,3,"['clearly different from another thing', 'work, effort', 'to improve or make complete by pairing well', 'win a victory over']"
Select the correct definition of the following word:  constraint,medium,something that limits or restricts,3,"['combining well to improve both parts', 'to leave one are to live in another', 'to bend into a different shape', 'something that limits or restricts']"
Select the correct definition of the following word:  consent,medium,to give permission,1,"['win a victory over', 'to give permission', 'to come together into a large number or amount over time', 'work, effort']"
Select the correct definition of the following word:  compel,medium,make someone do something,3,"['without preference or bias', 'lack of interest', 'to be a close match, to send letters back and forth  ', 'make someone do something']"
Select the correct definition of the following word:  downfall,medium,a sudden loss of power or success,2,"['the location of something', 'polite and respectful', 'a sudden loss of power or success', 'not doing what is ordered']"
Select the correct definition of the following word:  reconcile,medium,to make two things be logical together,3,"['something that limits or restricts', 'not doing what is ordered', 'to live in a place', 'to make two things be logical together']"
Select the correct definition of the following word:  gratify,medium,to make happy or satisfied,2,"['a danger', 'to leave one are to live in another', 'to make happy or satisfied', 'to cover part of, be in the same place or time']"
Select the correct definition of the following word:  hierarchy,medium,a system made of levels of power,3,"['to make something possible', 'a small amount of colour', 'only if', 'a system made of levels of power']"
Select the correct definition of the following word:  coherent,medium,logical and understandable,1,"['to make hard or impossible to make progress', 'logical and understandable', 'to give out something', 'thin and attractive']"
Select the correct definition of the following word:  readily,medium,without much difficulty or delay,2,"['something good coming from an action, agreement, idea, or plan', 'make someone do something', 'without much difficulty or delay', 'a set way of thinking or a set feeling about something or someone']"
Select the correct definition of the following word:  undertake,medium,promise to do or start to do a large and difficult project,2,"['to show or reveal something that was hidden', 'the rank or social class of someone or something, the current situation that something is in', 'promise to do or start to do a large and difficult project', 'lack of interest']"
Select the correct definition of the following word:  ambiguous,medium,having more than one possible meaning,1,"['a set of rules about what to do in formal situations', 'having more than one possible meaning', 'to live in a place', 'equal']"
Select the correct definition of the following word:  impose,medium,"to officially order a new rule, tax or punishment",0,"['to officially order a new rule, tax or punishment', 'an acknowledge defeat', 'to stay for longer than expected', 'to have knowledge of']"
Select the correct definition of the following word:  endeavor,medium,to try very hard to accomplish,2,"['to hold tightly onto', 'planned but not definite', 'to try very hard to accomplish', 'to begin or continue with some action']"
Select the correct definition of the following word:  drawback,medium,"a disadvantage, a negative part",0,"['a disadvantage, a negative part', 'to get or secure something', 'as a representative of somebody', 'a danger']"
Select the correct definition of the following word:  behalf,medium,as a representative of somebody,2,"['a belief, an idea', 'strong and full', 'as a representative of somebody', 'make someone do something']"
Select the correct definition of the following word:  perpetual,medium,continuing forever without pause,2,"['to politely say no to an invitation or offer, to become less, a slow continuous loss of value', 'helping to make happen', 'continuing forever without pause', 'to cause to happen (usually a bad reaction)']"
Select the correct definition of the following word:  migrate,medium,to leave one are to live in another,3,"['polite and respectful', 'a set way of thinking or a set feeling about something or someone', 'a set of rules about what to do in formal situations', 'to leave one are to live in another']"
Select the correct definition of the following word:  via,medium,by going through or using,2,"['to sent out into the air (used for light, sound,smell etc.)', 'as a decoration', 'by going through or using', 'to officially order a new rule, tax or punishment']"
Select the correct definition of the following word:  linger,medium,to stay for longer than expected,3,"['too large and difficult to handle', 'to completely destroy', 'to focus attention on something, to come together into a smaller space, to gather', 'to stay for longer than expected']"
Select the correct definition of the following word:  slender,medium,thin and attractive,0,"['thin and attractive', 'to figure out or explain the meaning of something', 'the running of something or an organization, the people in charge of running an organization', 'to continue to exist, to live through bad experiences']"
Select the correct definition of the following word:  integral,medium,"very important, necessary",1,"['the force from moving', 'very important, necessary', 'to be a close match, to send letters back and forth  ', 'beautiful, graceful']"
Select the correct definition of the following word:  extract,medium,to take out by force,3,"['exact, carefully defined', 'to spend money, energy or time on something hoping for good results later', 'to reach the highest or most developed point', 'to take out by force']"
Select the correct definition of the following word:  roam,medium,to move around a large area with little direction or plan,2,"['to bend into a different shape', 'to take out by force', 'to move around a large area with little direction or plan', 'not made correctly and not working']"
Select the correct definition of the following word:  sketch,medium,to create a basic picture or plan quickly,2,"['not having any of', 'the time period of an important historical situation', 'to create a basic picture or plan quickly', 'to stay for longer than expected']"
Select the correct definition of the following word:  revolutionary,medium,very new and creating a big change,2,"['polite and respectful', 'simple and made without skill, not processed', 'very new and creating a big change', 'the running of something or an organization, the people in charge of running an organization']"
Select the correct definition of the following word:  disparate,medium,separate and very different,2,"['the location of something', 'to show or reveal something that was hidden', 'separate and very different', 'an acknowledge defeat']"
Select the correct definition of the following word:  trigger,medium,to cause to happen,2,"['without preference or bias', 'happening very soon', 'to cause to happen', 'the study of knowledge, a basic idea of a person or organization that affects their actions']"
Select the correct definition of the following word:  impending,medium,happening very soon,2,"['to hold tightly onto', 'large enough or important enough to get special notice', 'happening very soon', 'to cause to separate and go in different direction']"
Select the correct definition of the following word:  courteous,medium,polite and respectful,0,"['polite and respectful', 'to force to remove to another place', 'to leave one are to live in another', 'a small amount or individual used for studying the whole thing or group']"
Select the correct definition of the following word:  widespread,medium,existing across a large area or number of people,2,"['to give something, to help reach a goal. to add to the cause of something bigger', 'an acknowledge defeat', 'existing across a large area or number of people', 'not having any of']"
Select the correct definition of the following word:  coincide,medium,to happen at the same time,3,"['make someone do something', 'to come together into a large number or amount over time', 'to try very hard to accomplish', 'to happen at the same time']"
Select the correct definition of the following word:  foe,medium,an enemy,1,"['to have control over a process so that it functions properly', 'an enemy', 'the study of knowledge, a basic idea of a person or organization that affects their actions', 'to make two things be logical together']"
Select the correct definition of the following word:  controversial,medium,causing a lot of disagreement,3,"['an acknowledge defeat', 'large enough or important enough to get special notice', 'equal', 'causing a lot of disagreement']"
Select the correct definition of the following word:  devoid,medium,not having any of,0,"['not having any of', 'as a representative of somebody', 'a group of people living or working together', 'the rank or social class of someone or something, the current situation that something is in']"
Select the correct definition of the following word:  preemptive,medium,done before someone else can do it,2,"['a feeling of wanting to choose one option', 'the time period of an important historical situation', 'done before someone else can do it', 'to make happy or satisfied']"
Select the correct definition of the following word:  endure,medium,"to continue to exist, to live through bad experiences",1,"['to show or reveal something that was hidden', 'to continue to exist, to live through bad experiences', 'continuing forever without pause', 'hard to break or damage']"
Select the correct definition of the following word:  obscure,medium,"to make unclear, known by only a few",0,"['to make unclear, known by only a few', 'to roughly determine the value or number of something, to guess a number using some informration', 'a small amount or individual used for studying the whole thing or group', 'a strong disagreement among many people']"
Select the correct definition of the following word:  conducive,medium,helping to make happen,0,"['helping to make happen', 'logical and understandable', 'control or responsibility (over people, area, or laws)', 'to make two things be logical together']"
Select the correct definition of the following word:  demolish,medium,to completely destroy,2,"['to give permission', 'the running of something or an organization, the people in charge of running an organization', 'to completely destroy', 'a danger']"
Select the correct definition of the following word:  eccentric,medium,clearly unusual (used for people or behavior),3,"['the time of the day immediately after sun goes down', 'to leave one are to live in another', 'by going through or using', 'clearly unusual (used for people or behavior)']"
Select the correct definition of the following word:  dusk,medium,the time of the day immediately after sun goes down,0,"['the time of the day immediately after sun goes down', 'sudden and unexpected or short', 'to focus attention on something, to come together into a smaller space, to gather', 'simple and made without skill, not processed']"
Select the correct definition of the following word:  impede,medium,to make hard or impossible to make progress,1,"['planned but not definite', 'to make hard or impossible to make progress', 'very beautiful', 'one of several things that covers somethings else, to cover something with several coverings']"
Select the correct definition of the following word:  warp,medium,to bend into a different shape,1,"['a small piece (usually left after most is gone)', 'to bend into a different shape', 'very beautiful', 'a system of connected pieces (especially for transportation or communication)']"
Select the correct definition of the following word:  indifference,medium,lack of interest,1,"['a strong disagreement among many people', 'lack of interest', 'to politely say no to an invitation or offer, to become less, a slow continuous loss of value', 'to make unclear, known by only a few']"
Select the correct definition of the following word:  complementary,medium,combining well to improve both parts,2,"['to continue to exist, to live through bad experiences', 'the time period of an important historical situation', 'combining well to improve both parts', 'to cause to happen (usually a bad reaction)']"
Select the correct definition of the following word:  overlap,medium,"to cover part of, be in the same place or time",0,"['to cover part of, be in the same place or time', 'to make hard or impossible to make progress', 'a set way of thinking or a set feeling about something or someone', 'to be a different size, amount, or character when compared to something else in a similar group']"
Select the correct definition of the following word:  bulky,medium,too large and difficult to handle,2,"['exact, carefully defined', 'to have knowledge of', 'too large and difficult to handle', 'to politely say no to an invitation or offer, to become less, a slow continuous loss of value']"
Select the correct definition of the following word:  stunning,medium,very beautiful,3,"['sudden and unexpected or short', 'at the beginning', 'not having any of', 'very beautiful']"
Select the correct definition of the following word:  extinct,medium,not existing anymore,3,"['to change the from what it should be into something different', 'the study of knowledge, a basic idea of a person or organization that affects their actions', 'very well known and respected as high quality', 'not existing anymore']"
Select the correct definition of the following word:  mend,medium,"to fix, especially something torn or broken",1,"['a feeling of wanting to choose one option', 'to fix, especially something torn or broken', 'very large or wide', 'to officially order a new rule, tax or punishment']"
Select the correct definition of the following word:  disperse,medium,to cause to separate and go in different direction,3,"['clearly unusual (used for people or behavior)', 'a person who actively supports an idea', 'to focus attention on something, to come together into a smaller space, to gather', 'to cause to separate and go in different direction']"
Select the correct definition of the following word:  cling,medium,to hold tightly onto,1,"['to shine or reflect small bits of light', 'to hold tightly onto', 'strong and full', 'separate and very different']"
Select the correct definition of the following word:  abundant,medium,"very many, more than enough",0,"['very many, more than enough', 'to argue, usually in a formal, polite way. a formal, polite argument', 'to bend into a different shape', 'to make two things be logical together']"
Select the correct definition of the following word:  crude,medium,"simple and made without skill, not processed",1,"['too large and difficult to handle', 'simple and made without skill, not processed', 'to officially order a new rule, tax or punishment', 'combining well to improve both parts']"
Select the correct definition of the following word:  defiant,medium,not doing what is ordered,3,"['to spend money, energy or time on something hoping for good results later', ""to continue to do something even though it's difficult"", 'to be quietly angry about something somebody else did or said', 'not doing what is ordered']"
Select the correct definition of the following word:  distort,medium,to change the from what it should be into something different,1,"['to make unclear, known by only a few', 'to change the from what it should be into something different', 'very little, not enough', 'control or responsibility (over people, area, or laws)']"
Select the correct definition of the following word:  impartial,medium,without preference or bias,3,"['to move something a short distance, a small change in position or direction', 'strong and full', 'one of several things that covers somethings else, to cover something with several coverings', 'without preference or bias']"
Select the correct definition of the following word:  shimmer,medium,to shine or reflect small bits of light,2,"['to reach the highest or most developed point', 'the study of knowledge, a basic idea of a person or organization that affects their actions', 'to shine or reflect small bits of light', 'to help something continue, to keep going']"
Select the correct definition of the following word:  extravagant,medium,"more than is needed, overly expensive",1,"['the force from moving', 'more than is needed, overly expensive', 'to fix, especially something torn or broken', 'a small amount of colour']"
Select the correct definition of the following word:  conform,medium,to match the rule or standard,0,"['to match the rule or standard', 'to focus attention on something, to come together into a smaller space, to gather', 'the location of something', 'to have knowledge of']"
Select the correct definition of the following word:  robust,medium,strong and full,1,"[""to continue to do something even though it's difficult"", 'strong and full', 'separate and very different', 'to be a different size, amount, or character when compared to something else in a similar group']"
Select the correct definition of the following word:  persevere,medium,to continue to do something even though it's difficult,2,"['as a decoration', 'planned but not definite', ""to continue to do something even though it's difficult"", 'possible ability that might be used in the future, having the ability to do something in the future']"
Select the correct definition of the following word:  durable,medium,hard to break or damage,1,"['to shine or reflect small bits of light', 'hard to break or damage', 'to match the rule or standard', 'other possibility or option, different, other than the main option']"
Select the correct definition of the following word:  provided,medium,only if,1,"['to show or reveal something that was hidden', 'only if', 'separate and very different', 'win a victory over']"
Select the correct definition of the following word:  resent,medium,to be quietly angry about something somebody else did or said,2,"['to give permission', 'possible ability that might be used in the future, having the ability to do something in the future', 'to be quietly angry about something somebody else did or said', 'the running of something or an organization, the people in charge of running an organization']"
Select the correct definition of the following word:  abrupt,medium,sudden and unexpected or short,2,"['very important, necessary', 'to cover part of, be in the same place or time', 'sudden and unexpected or short', 'possible ability that might be used in the future, having the ability to do something in the future']"
Select the correct definition of the following word:  inclination,medium,a feeling of wanting to choose one option,2,"['planned but not definite', 'helping to make happen', 'a feeling of wanting to choose one option', 'the force from moving']"
Select the correct definition of the following word:  persistent,medium,continuing even though somebody tries to stop it,3,"['complicated and difficult to understand', 'to give an event or person credit for something, an important part of something', 'the study of knowledge, a basic idea of a person or organization that affects their actions', 'continuing even though somebody tries to stop it']"
Select the correct definition of the following word:  protocol,medium,a set of rules about what to do in formal situations,0,"['a set of rules about what to do in formal situations', 'to continue to exist although something/someone tries to stop it', 'to help something continue, to keep going', 'the study of knowledge, a basic idea of a person or organization that affects their actions']"
Select the correct definition of the following word:  vast,medium,very large or wide,1,"['a danger', 'very large or wide', 'to have control over a process so that it functions properly', 'to be quietly angry about something somebody else did or said']"
Select the correct definition of the following word:  integrate,hard,to become a part of,1,"['the measures by which something is judged or decided', 'to become a part of', 'to create, to produce (especially energy)', 'similar in some respects but otherwise different']"
Select the correct definition of the following word:  objective,hard,"a goal. based in fact, not an opinion, not from personal belief or ideas",2,"['very serious', 'to move into a position in line with some specific point, to explore and become comfortable with', 'a goal. based in fact, not an opinion, not from personal belief or ideas', 'a small sickness or cause of physical discomfort']"
Select the correct definition of the following word:  constrain,hard,"to limit the activity, to restrict",3,"['to produce or cause after a process', 'to ask for emotionally, to beg', 'small, warm and comfortable', 'to limit the activity, to restrict']"
Select the correct definition of the following word:  derive,hard,"to come from, originate from",2,"['a structure for a building, system or idea', 'to choose not to do', 'to come from, originate from', 'a promised reward to motivate']"
Select the correct definition of the following word:  grant,hard,"to agree to give, to admit, to say something is true",1,"['to change, to adjust', 'to agree to give, to admit, to say something is true', 'to spread out widely', 'describing a statement that is not believable']"
Select the correct definition of the following word:  scheme,hard,"a plan, the system by which something is arranged",0,"['a plan, the system by which something is arranged', 'rough and uneven or rocky', 'to ask for emotionally, to beg', 'possible true , realistic']"
Select the correct definition of the following word:  underlying,hard,forming the basis for something,1,"['respect from people', 'forming the basis for something', 'a range of subjects or studies, a field, a discipline', 'to make people follow (a rule or law)']"
Select the correct definition of the following word:  justify,hard,to give a good reason for an action or situation (especially one that seem bad),1,"['to not be caught', 'to give a good reason for an action or situation (especially one that seem bad)', 'extremely strongly felt', 'not real, based on an illusion']"
Select the correct definition of the following word:  area,hard,"a range of subjects or studies, a field, a discipline",1,"['extremely strongly felt', 'a range of subjects or studies, a field, a discipline', 'to be made of', 'very noticeable and unusual']"
Select the correct definition of the following word:  proportion,hard,the size or amount of something compared to the whole or other parts,3,"['an area that is higher at one end and lower at the other', 'forming the basis for something', 'near or close but not necessarily touching', 'the size or amount of something compared to the whole or other parts']"
Select the correct definition of the following word:  monitor,hard,"to watch the quality or progress of something over time, something or somebody which monitors",0,"['to watch the quality or progress of something over time, something or somebody which monitors', 'to ask for emotionally, to beg', 'from a reasonable or correct basis', 'requiring a lot of physical effort']"
Select the correct definition of the following word:  entity,hard,a thing that exists or acts as one,3,"['an event resulting in a lot of loss or pain', 'to make easier', 'to suddenly move or push hard', 'a thing that exists or acts as one']"
Select the correct definition of the following word:  external,hard,outside (especially of a body or system),0,"['outside (especially of a body or system)', 'to weaken', 'able to change, changing frequently', 'to suddenly move or push hard']"
Select the correct definition of the following word:  component,hard,a part of a whole,1,"['a promised reward to motivate', 'a part of a whole', 'not normal', 'to attract or persuade with promises of benefits']"
Select the correct definition of the following word:  compensate,hard,to correct a problem with another positive thing,2,"[""to say officially that a normal requirement isn't required"", 'to be made of', 'to correct a problem with another positive thing', 'possible to be done successfully']"
Select the correct definition of the following word:  deduce,hard,"to come to a conclusion through logic and evidence, to figure out",2,"['to get after special effort to find', 'a person who has a role after a previous person', 'to come to a conclusion through logic and evidence, to figure out', 'to delay or pause in order to get more time']"
Select the correct definition of the following word:  factor,hard,a fact that influences or changes a result,1,"['to grow strong and healthy', 'a fact that influences or changes a result', 'to keep, to continue to have or contain', 'a structure for a building, system or idea']"
Select the correct definition of the following word:  policy,hard,"a rule made by an organization, government, or company",1,"['able to change, changing frequently', 'a rule made by an organization, government, or company', 'very serious', 'the material or method used, especially for communication and art']"
Select the correct definition of the following word:  retain,hard,"to keep, to continue to have or contain",1,"['near or close but not necessarily touching', 'to keep, to continue to have or contain', 'to completely destroy', 'with uneven edges, torn']"
Select the correct definition of the following word:  principle,hard,a rule or idea that makes the base for a system (often moral),1,"['a person or thing with the same function as another in a different place', 'a rule or idea that makes the base for a system (often moral)', 'to attract or persuade with promises of benefits', 'to stop doing']"
Select the correct definition of the following word:  negate,hard,to make not true or not effective,2,"['not sharp', 'to become a part of', 'to make not true or not effective', 'to be the pieces that makes a whole']"
Select the correct definition of the following word:  enforce,hard,to make people follow (a rule or law),0,"['to make people follow (a rule or law)', 'to attract or persuade with promises of benefits', 'to run away from danger', 'a rule made by an organization, government, or company']"
Select the correct definition of the following word:  commit,hard,"to do or perform (something very negative), to give all of your energy to something",3,"['uneven and sharp', 'the measures by which something is judged or decided', 'to separate widely,create more of', 'to do or perform (something very negative), to give all of your energy to something']"
Select the correct definition of the following word:  consist,hard,to be made of,2,"['not able to produce plants (of lands)', 'with uneven edges, torn', 'to be made of', 'to cause to happen']"
Select the correct definition of the following word:  core,hard,"central, of fundamental importance, the center of something",1,"['to make not true or not effective', 'central, of fundamental importance, the center of something', 'impossible to reversed', 'with careful attention to details']"
Select the correct definition of the following word:  institute,hard,"to start (a rule or system), a group or organization that studies or works for something specific",1,"['a little bit chaotic or violent and disorganized', 'to start (a rule or system), a group or organization that studies or works for something specific', 'more than is needed/desired/required', 'the time of evening before complete darkness']"
Select the correct definition of the following word:  pursue,hard,"to follow, to chase, to try to achieve (a dream or goal)",1,"['to break (of something very hard)', 'to follow, to chase, to try to achieve (a dream or goal)', 'imitating or based on', 'not normal']"
Select the correct definition of the following word:  impact,hard,"an effect that changes a situation, to effect strongly, the force of being hit hard",3,"['an incorrect idea that somebody believes strongly', 'to agree to give, to admit, to say something is true', 'extremely strongly felt', 'an effect that changes a situation, to effect strongly, the force of being hit hard']"
Select the correct definition of the following word:  framework,hard,"a structure for a building, system or idea",1,"['to produce a liquid (from or withing a living thing)', 'a structure for a building, system or idea', 'to cut from a hard material', 'a goal. based in fact, not an opinion, not from personal belief or ideas']"
Select the correct definition of the following word:  apparent,hard,"clearly seen or understood, seeming (but not definitely true)",3,"['immediately after', 'the health and happiness of a person or group', 'a highly valued object from a very long long time ago', 'clearly seen or understood, seeming (but not definitely true)']"
Select the correct definition of the following word:  facilitate,hard,to make easier,1,"['not able to produce plants (of lands)', 'to make easier', 'to be aware of , to sense or feel', 'to break (of something very hard)']"
Select the correct definition of the following word:  constitute,hard,to be the pieces that makes a whole,0,"['to be the pieces that makes a whole', 'belonging the most basic nature of something, impossible to remove', 'to publicly agree with and support', 'of the countryside, simple and old-fashioned']"
Select the correct definition of the following word:  valid,hard,from a reasonable or correct basis,3,"['with careful attention to details', 'fake or untrue (generally of illegal claims)', 'belonging the most basic nature of something, impossible to remove', 'from a reasonable or correct basis']"
Select the correct definition of the following word:  coordinate,hard,"to work or communicate with the different people, groups, or pieces involved in a large project",3,"['inactive now but able to become active later', 'awkward and without skill', 'the health, happiness, and fortunes of a person or group.', 'to work or communicate with the different people, groups, or pieces involved in a large project']"
Select the correct definition of the following word:  alter,hard,"to change, to adjust",0,"['to change, to adjust', 'a rule made by an organization, government, or company', 'likely to do or happen (usually liable to in a negative way)', 'a small piece that is left when most is gone']"
Select the correct definition of the following word:  capacity,hard,"the amount or volume something can hold, ability (especially mental)",0,"['the amount or volume something can hold, ability (especially mental)', 'a structure for a building, system or idea', 'possible true , realistic', 'clearly seen or understood, seeming (but not definitely true)']"
Select the correct definition of the following word:  generate,hard,"to create, to produce (especially energy)",2,"['to ask for emotionally, to beg', 'to think of or plan an idea or system', 'to create, to produce (especially energy)', 'extremely important in order to succeed']"
Select the correct definition of the following word:  diverse,hard,having many different types,1,"['to turn away from a plan or standard', 'having many different types', 'a rule or idea that makes the base for a system (often moral)', 'very light or small']"
Select the correct definition of the following word:  aspect,hard,"a feature, a characteristic, a particular part of something",1,"['very light or small', 'a feature, a characteristic, a particular part of something', 'secret or hidden', 'likely to do or happen (usually liable to in a negative way)']"
Select the correct definition of the following word:  perspective,hard,"the appearance of objects from a particular direction, a point of view, an opinion",3,"['to keep, to continue to have or contain', 'to explore and learn about using hands or a tool', 'to watch the quality or progress of something over time, something or somebody which monitors', 'the appearance of objects from a particular direction, a point of view, an opinion']"
