description,category,word,correct_option,options
"able to change, changing frequently",hard,dynamic,2,"['aspect', 'covert', 'dynamic', 'compulsory']"
to care for lovingly,hard,cherish,0,"['cherish', 'cozy', 'flee', 'upheaval']"
with very little colour,hard,pale,2,"['medium', 'subsequent', 'pale', 'drowsy']"
"not real, based on an illusion",hard,illusory,0,"['illusory', 'waive', 'esteem', 'yield']"
"slanted, higher at one end and lower at the other",hard,slopping,0,"['slopping', 'institute', 'remnant', 'oblong']"
to go back to previous position,hard,recede,1,"['meager', 'recede', 'mundane', 'prevalent']"
an incorrect idea that somebody believes strongly,hard,delusion,1,"['elicit', 'delusion', 'tenacious', 'fasten']"
able to see the most important information to make a decision,hard,astute,2,"['delusion', 'analogy', 'astute', 'flee']"
similar in some respects but otherwise different,hard,analogous,1,"['probe', 'analogous', 'principle', 'dormant']"
causing harm or injury,hard,detrimental,3,"['predominant', 'vicarious', 'entice', 'detrimental']"
to suddenly move or push hard,hard,jolt,0,"['jolt', 'apathy', 'comprise', 'undermine']"
a person who has a role after a previous person,hard,successor,3,"['irrevocable', 'dreary', 'potent', 'successor']"
acting as a key part of a process,hard,instrumental,3,"['subsequent', 'rugged', 'welfare', 'instrumental']"
to add to the end,hard,append,1,"['fasten', 'append', 'instrumental', 'drowsy']"
"completely impossible, ridiculous",hard,preposterous,0,"['preposterous', 'incentive', 'paradox', 'derive']"
to come together into a crowd,hard,congregate,0,"['congregate', 'devise', 'append', 'rugged']"
a small sickness or cause of physical discomfort,hard,ailment,1,"['secluded', 'ailment', 'confer', 'outlook']"
"to separate widely,create more of",hard,propagate,2,"['twilight', 'incline', 'propagate', 'transitory']"
a promised reward to motivate,hard,incentive,2,"['strenuous', 'refute', 'incentive', 'fraudulent']"
fake or untrue (generally of illegal claims),hard,fraudulent,1,"['generate', 'fraudulent', 'core', 'welfare']"
to go up and down regularly in amount,hard,fluctuate,1,"['factor', 'fluctuate', 'perplex', 'viable']"
the time of evening before complete darkness,hard,twilight,0,"['twilight', 'irrevocable', 'pursue', 'entice']"
a person or thing with the same function as another in a different place,hard,counterpart,2,"['oversee', 'implausible', 'counterpart', 'welfare']"
"something that is not normal, standard or expected",hard,anomaly,0,"['anomaly', 'plead', 'waive', 'apathy']"
complete and very detailed,hard,exhaustive,1,"['policy', 'exhaustive', 'probe', 'rugged']"
with strong images or colors,hard,vivid,0,"['vivid', 'cozy', 'deduce', 'derivative']"
a highly valued object from a very long long time ago,hard,relic,2,"['oblong', 'criteria', 'relic', 'profound']"
to cut from a hard material,hard,carve,2,"['superfluous', 'ragged', 'carve', 'adjacent']"
to attract or persuade with promises of benefits,hard,entice,1,"['apathy', 'entice', 'facilitate', 'apathetic']"
to completely separate in all direction,hard,dissipate,0,"['dissipate', 'plead', 'waive', 'derivative']"
requiring a lot of physical effort,hard,strenuous,3,"['proportion', 'impact', 'dreary', 'strenuous']"
not sharp,hard,blunt,0,"['blunt', 'detrimental', 'futile', 'counterpart']"
required by rule,hard,compulsory,3,"['subsume', 'vicarious', 'justify', 'compulsory']"
with careful attention to details,hard,meticulous,2,"['twilight', 'thrive', 'meticulous', 'hue']"
to win completely in a competition or fight,hard,vanquish,3,"['fraudulent', 'welfare', 'pale', 'vanquish']"
"of the countryside, simple and old-fashioned",hard,rustic,1,"['harness', 'rustic', 'seek', 'esteem']"
comfortable when talking to other people,hard,outgoing,2,"['discrete', 'clumsy', 'outgoing', 'tame']"
to cause to happen,hard,induce,0,"['induce', 'barren', 'confer', 'detrimental']"
lasting a very short time,hard,transitory,1,"['astute', 'transitory', 'obsolete', 'fraudulent']"
ordinary and boring,hard,mundane,3,"['plead', 'cherish', 'justify', 'mundane']"
"to ask for emotionally, to beg",hard,plead,2,"['underlying', 'viable', 'plead', 'rustic']"
secret or hidden,hard,covert,1,"['plead', 'covert', 'seek', 'outgoing']"
to confuse somebody,hard,perplex,0,"['perplex', 'comprise', 'anomaly', 'devise']"
to produce a liquid (from or withing a living thing),hard,secrete,0,"['secrete', 'confer', 'grant', 'blunt']"
to try hard to achieve something,hard,strive,1,"['desist', 'strive', 'fluctuate', 'generate']"
long and boring,hard,tedious,3,"['liable', 'generate', 'compensate', 'tedious']"
very serious,hard,grave,1,"['calamity', 'grave', 'tame', 'retain']"
to move very near an acceptable limit,hard,encroach,3,"['desist', 'predominant', 'append', 'encroach']"
to explore and learn about using hands or a tool,hard,probe,2,"['conspicuous', 'orient', 'probe', 'instrumental']"
impossible to reversed,hard,irrevocable,2,"['negate', 'shred', 'irrevocable', 'pale']"
extremely important in order to succeed,hard,pivotal,2,"['jolt', 'entice', 'pivotal', 'capacity']"
not able to produce plants (of lands),hard,barren,1,"['thrive', 'barren', 'drowsy', 'elicit']"
feat that something bad will happen,hard,apprehension,2,"['congregate', 'striking', 'apprehension', 'valid']"
the quality of being clever and original,hard,ingenuity,1,"['diverse', 'ingenuity', 'predominant', 'slopping']"
an agreement reached by a whole group of people,hard,consensus,1,"['profound', 'consensus', 'probe', 'cozy']"
a small piece that is left when most is gone,hard,remnant,0,"['remnant', 'implausible', 'evade', 'hue']"
to say officially that a normal requirement isn't required,hard,waive,3,"['ensue', 'cozy', 'scores', 'waive']"
not used anymore,hard,obsolete,0,"['obsolete', 'secluded', 'perceive', 'relic']"
interestingly new or different,hard,novel,1,"['invoke', 'novel', 'thrive', 'vivid']"
how a person thinks about the world,hard,outlook,3,"['discrete', 'meticulous', 'yield', 'outlook']"
to combine two different things into one,hard,synthesize,0,"['synthesize', 'vanquish', 'consensus', 'twilight']"
with a very strong effect,hard,potent,1,"['implausible', 'potent', 'undermine', 'astute']"
more than is needed/desired/required,hard,superfluous,1,"['monitor', 'superfluous', 'prevalent', 'pale']"
a large number of something,hard,scores,3,"['welfare', 'emerge', 'secrete', 'scores']"
to take control of power or energy in order to use it,hard,harness,0,"['harness', 'institute', 'constitute', 'consensus']"
to completely destroy,hard,eradicate,3,"['fatigue', 'invoke', 'detrimental', 'eradicate']"
with no emotion or interest,hard,apathetic,3,"['valid', 'rugged', 'tedious', 'apathetic']"
to break (of something very hard),hard,fracture,0,"['fracture', 'subsume', 'propagate', 'strive']"
to publicly agree with and support,hard,endorse,1,"['welfare', 'endorse', 'derive', 'discrete']"
perfectly calm,hard,serene,1,"['innate', 'serene', 'factor', 'apathy']"
without the possibility of success,hard,futile,0,"['futile', 'tedious', 'stall', 'faint']"
possible to do without problem,hard,feasible,3,"['conspicuous', 'amend', 'barren', 'feasible']"
to make small change to improve,hard,amend,1,"['analogous', 'amend', 'profound', 'hue']"
to think of or plan an idea or system,hard,devise,3,"['consensus', 'plausible', 'undermine', 'devise']"
a situation that seems impossible because it is made of opposite things,hard,paradox,2,"['diverse', 'pivotal', 'paradox', 'constrain']"
extremely large,hard,colossal,0,"['colossal', 'scheme', 'vanquish', 'sheer']"
imitating or based on,hard,derivative,2,"['adjacent', 'feasible', 'derivative', 'generate']"
describing a statement that is not believable,hard,implausible,1,"['harness', 'implausible', 'striking', 'confer']"
to turn away from a plan or standard,hard,deviate,1,"['barren', 'deviate', 'intrinsic', 'ominous']"
wealthy,hard,affluent,1,"['dissipate', 'affluent', 'emerge', 'factor']"
very noticeable and unusual,hard,striking,1,"['invoke', 'striking', 'flee', 'encroach']"
possible to be done successfully,hard,viable,2,"['analogy', 'undermine', 'viable', 'consensus']"
awkward and without skill,hard,clumsy,3,"['anomaly', 'waive', 'component', 'clumsy']"
rough and uneven or rocky,hard,rugged,1,"['clumsy', 'rugged', 'harness', 'intersperse']"
not enough in amount,hard,meager,2,"['justify', 'deduce', 'meager', 'ensue']"
quick and energetic,hard,brisk,1,"['blatant', 'brisk', 'thrive', 'vicarious']"
extremely strongly felt,hard,profound,3,"['delusion', 'apathy', 'capacity', 'profound']"
to mention a topic in order to make people feel a certain way,hard,invoke,2,"['probe', 'subsume', 'invoke', 'component']"
inactive now but able to become active later,hard,dormant,3,"['vicarious', 'prevail', 'strenuous', 'dormant']"
a little bit chaotic or violent and disorganized,hard,turbulent,0,"['turbulent', 'entity', 'welfare', 'consist']"
to place among or between other things,hard,intersperse,3,"['meticulous', 'covert', 'yield', 'intersperse']"
unchanging and stubborn,hard,tenacious,1,"['oblong', 'tenacious', 'relic', 'secrete']"
a comparison of two very different things that have one similar aspect,hard,analogy,3,"['component', 'criteria', 'obsolete', 'analogy']"
"with uneven edges, torn",hard,ragged,3,"['comprise', 'perceive', 'adjacent', 'ragged']"
to cause feeling or responses to come out,hard,elicit,3,"['predominant', 'invoke', 'vivid', 'elicit']"
"to continue to exist, staying important or common",hard,prevail,2,"['successor', 'affluent', 'prevail', 'rural']"
"small, warm and comfortable",hard,cozy,1,"['turbulent', 'cozy', 'comprise', 'grant']"
very light or small,hard,faint,1,"['append', 'faint', 'elude', 'predominant']"
"a violent, sudden and large change",hard,upheaval,0,"['upheaval', 'devise', 'cherish', 'potent']"
to grow strong and healthy,hard,thrive,1,"['yield', 'thrive', 'adjacent', 'fraudulent']"
moving quickly and lightly,hard,agile,3,"['policy', 'drowsy', 'predominant', 'agile']"
to delay or pause in order to get more time,hard,stall,2,"['diverse', 'integrate', 'stall', 'cozy']"
difficult and requiring a lot of effort,hard,arduous,0,"['arduous', 'elude', 'analogous', 'monitor']"
sleepy,hard,drowsy,3,"['meager', 'exclude', 'tedious', 'drowsy']"
"possible true , realistic",hard,plausible,1,"['fatigue', 'plausible', 'novel', 'impact']"
to spread out widely,hard,diffuse,3,"['arduous', 'welfare', 'proportion', 'diffuse']"
to cause to continue,hard,perpetuate,3,"['external', 'perspective', 'fluctuate', 'perpetuate']"
"the material or method used, especially for communication and art",hard,medium,2,"['emerge', 'incentive', 'medium', 'secrete']"
a color,hard,hue,0,"['hue', 'induce', 'meticulous', 'alter']"
"in or relating to the countryside, away from cities",hard,rural,1,"['framework', 'rural', 'plead', 'grave']"
not normal,hard,anomalous,2,"['proliferate', 'coordinate', 'anomalous', 'preposterous']"
to attach or tie gently to something (not using glue),hard,fasten,1,"['colossal', 'fasten', 'jagged', 'blunt']"
likely to do or happen (usually liable to in a negative way),hard,liable,1,"['welfare', 'liable', 'pale', 'tame']"
a very small amount,hard,shred,2,"['probe', 'ragged', 'shred', 'prevalent']"
to happen as a result,hard,ensue,2,"['elude', 'rural', 'ensue', 'slopping']"
only (use to show large amounts of one thing having an effect),hard,sheer,0,"['sheer', 'scheme', 'coordinate', 'prevail']"
uneven and sharp,hard,jagged,2,"['implausible', 'justify', 'jagged', 'blatant']"
to prove to be false or incorrect,hard,refute,2,"['drowsy', 'instrumental', 'refute', 'remnant']"
to not be caught,hard,elude,0,"['elude', 'incline', 'ailment', 'subsequent']"
common throughout a wide area at a certain time,hard,prevalent,1,"['apathy', 'prevalent', 'ingenuity', 'institute']"
to grow in number quickly,hard,proliferate,1,"['retain', 'proliferate', 'policy', 'diverse']"
most frequent or common,hard,predominant,3,"['striking', 'strive', 'justify', 'predominant']"
easy to see,hard,conspicuous,0,"['conspicuous', 'welfare', 'profound', 'undermine']"
"having a strong, good smell",hard,fragrant,2,"['confer', 'cozy', 'fragrant', 'grant']"
"existing from birth, not learned",hard,innate,3,"['area', 'novel', 'congregate', 'innate']"
an area that is higher at one end and lower at the other,hard,incline,2,"['perspective', 'anomalous', 'incline', 'deviate']"
to lead an be sure something is done correctly,hard,oversee,2,"['vanquish', 'ominous', 'oversee', 'colossal']"
to stop doing,hard,desist,2,"['dynamic', 'propagate', 'desist', 'retain']"
an absence of emotion or enthusiasm,hard,apathy,3,"['phase', 'enforce', 'feasible', 'apathy']"
to become involved in order to stop or change a bad situation,hard,intervene,2,"['comprise', 'apathy', 'intervene', 'slopping']"
an event resulting in a lot of loss or pain,hard,calamity,3,"['facilitate', 'futile', 'rural', 'calamity']"
"hidden from view, away from people",hard,secluded,1,"['sheer', 'secluded', 'pivotal', 'delusion']"
to be made of,hard,comprise,3,"['dissipate', 'factor', 'calamity', 'comprise']"
"to not be caught, to avoid",hard,evade,0,"['evade', 'illusory', 'elude', 'consensus']"
longer in one direction,hard,oblong,3,"['valid', 'proportion', 'grant', 'oblong']"
sad and boring or colorless,hard,dreary,2,"['fraudulent', 'barren', 'dreary', 'scheme']"
respect from people,hard,esteem,0,"['esteem', 'scores', 'criteria', 'incline']"
to get after special effort to find,hard,procure,0,"['procure', 'predominant', 'preposterous', 'cozy']"
giving a feeling that something bad will happen,hard,ominous,3,"['principle', 'arduous', 'factor', 'ominous']"
"very obvious, without trying to hide",hard,blatant,3,"['elicit', 'prevalent', 'perplex', 'blatant']"
to weaken,hard,undermine,3,"['paradox', 'strive', 'blunt', 'undermine']"
experienced through a second person,hard,vicarious,2,"['eradicate', 'drowsy', 'vicarious', 'instrumental']"
near or close but not necessarily touching,hard,adjacent,2,"['abstain', 'facilitate', 'adjacent', 'institute']"
to produce or cause after a process,hard,yield,2,"['deviate', 'aspect', 'yield', 'comprise']"
to contain or include,hard,subsume,2,"['analogy', 'faint', 'subsume', 'remnant']"
to choose not to do,hard,abstain,0,"['abstain', 'comprise', 'meager', 'perplex']"
"belonging the most basic nature of something, impossible to remove",hard,intrinsic,2,"['component', 'devise', 'intrinsic', 'analogy']"
to run away from danger,hard,flee,0,"['flee', 'faint', 'probe', 'incline']"
not wild,hard,tame,0,"['tame', 'carve', 'twilight', 'ragged']"
to meet and discuss before deciding,hard,confer,0,"['confer', 'carve', 'plausible', 'underlying']"
"more than is needed, very fancy",very hard,lavis,0,"['lavis', 'drench', 'spawn', 'thwart']"
"to change shape, to become something new",very hard,morph,0,"['morph', 'trivial', 'rife', 'abolish']"
a small difference in meaning or a very small detail,very hard,nuance,0,"['nuance', 'bombard', 'drought', 'impetus']"
impossible to deny or disprove,very hard,irrefutable,3,"['fastidious', 'forage', 'morph', 'irrefutable']"
to collect together slowly over time into a lager amount,very hard,accrete,1,"['pseudonym', 'accrete', 'forthcoming', 'forgo']"
a serious disease that kills many people,very hard,plague,3,"['wares', 'overshadow', 'juxtapose', 'plague']"
produce or growing in very large numbers,very hard,profuse,2,"['minute', 'excavate', 'profuse', 'eerie']"
"extremely sad, without hope",very hard,despondent,0,"['despondent', 'nuance', 'apt', 'undergo']"
to create (something strong) through a large effort,very hard,forge,0,"['forge', 'strife', 'catalyst', 'undergo']"
to cover completely with liquid,very hard,drench,0,"['drench', 'mushroom', 'forage', 'morale']"
to come together for a formal discussion or meeting,very hard,convene,3,"['torrent', 'sound', 'notwithstanding', 'convene']"
cancel by being opposite but equal in amount,very hard,offset,0,"['offset', 'paramount', 'bombard', 'feeble']"
many in number or very common (used for bad things),very hard,rife,2,"['peril', 'dwell', 'rife', 'advent']"
to be slowly destroyed by wind and rain,very hard,erode,0,"['erode', 'fuse', 'fleeting', 'ornate']"
to slow the progress of or make more difficult,very hard,hamper,2,"['incessant', 'avert', 'hamper', 'salvage']"
originating in a certain area,very hard,indigenous,2,"['supplant', 'savage', 'indigenous', 'remote']"
"confident, sophisticated, and polite",very hard,urbane,1,"['seasoned', 'urbane', 'cope', 'prolific']"
called a something that is not appropriate (used before the incorrect term),very hard,so-called,3,"['depress', 'swivel', 'wary', 'so-called']"
a class that students can select from among alternatives,very hard,elective,0,"['elective', 'erratic', 'swivel', 'coax']"
not secret or hidden,very hard,overt,0,"['overt', 'involved', 'wane', 'catalyst']"
to decrease in power or size,very hard,wane,2,"['sever', 'crave', 'wane', 'uphold']"
unimportant and small,very hard,trivial,3,"['catalyst', 'dwindle', 'foremost', 'trivial']"
giving careful attention to detail,very hard,fastidious,2,"['inexorable', 'elective', 'fastidious', 'exacting']"
a cause or reason to start an action,very hard,impetus,2,"['knack', 'forgo', 'impetus', 'adorn']"
requiring and demanding accuracy,very hard,exacting,0,"['exacting', 'celebrated', 'dismal', 'sound']"
to grow stronger or healthier,very hard,flourish,1,"['haphazard', 'flourish', 'verge', 'dwelling']"
something very popular for a short time,very hard,craze,1,"['dismal', 'craze', 'supplant', 'minute']"
very noticeable,very hard,marked,3,"['hazy', 'forthcoming', 'quaint', 'marked']"
hard but easy to break,very hard,brittle,1,"['prolific', 'brittle', 'forthcoming', 'verge']"
to make seem small or unimportant by comparison,very hard,overshadow,1,"['raze', 'overshadow', 'hamper', 'rife']"
to spin or turn around,very hard,swivel,3,"['hurl', 'adverse', 'elective', 'swivel']"
"to enlarge or increase, to improve",very hard,augment,2,"['lure', 'undergo', 'augment', 'exacerbate']"
to remove by digging in the ground,very hard,excavate,0,"['excavate', 'wane', 'inexorable', 'morph']"
to completely confuse,very hard,baffle,0,"['baffle', 'arid', 'retract', 'fleeting']"
perfectly appropriate,very hard,apt,3,"['drought', 'fastidious', 'flourish', 'apt']"
experienced at doing something,very hard,seasoned,2,"['adept', 'aroma', 'seasoned', 'hazy']"
a short period of calm or inactivity,very hard,lull,1,"['raze', 'lull', 'hinder', 'hurl']"
to officially end a bad system,very hard,abolish,3,"['innocuous', 'spearhead', 'cohesive', 'abolish']"
a false name used publicly,very hard,pseudonym,2,"['craze', 'spur', 'pseudonym', 'fastidious']"
to invite or attract to come to,very hard,beckon,3,"['nuance', 'cope', 'wary', 'beckon']"
well known and respected,very hard,celebrated,1,"['morph', 'celebrated', 'barter', 'fuse']"
to slow the progress of or make more difficult,very hard,hinder,3,"['thwart', 'excavate', 'adverse', 'hinder']"
hate and conflict,very hard,strife,2,"['juxtapose', 'adverse', 'strife', 'convene']"
to decide not to use or have something good,very hard,forgo,2,"['plague', 'notwithstanding', 'forgo', 'elective']"
not caring about hurting people,very hard,ruthless,0,"['ruthless', 'knack', 'audacious', 'forage']"
"unable to do well, bad at",very hard,inept,2,"['pseudonym', 'arid', 'inept', 'notwithstanding']"
to stop somebody's plan,very hard,thwart,2,"['hinder', 'wary', 'thwart', 'hazy']"
to live somewhere,very hard,dwell,1,"['grueling', 'dwell', 'foremost', 'banish']"
increase or improve after a low point,very hard,rebound,3,"['lure', 'pretext', 'verge', 'rebound']"
extremely small,very hard,infinitesimal,3,"['notwithstanding', 'facet', 'forthcoming', 'infinitesimal']"
use all of (used especially for natural resources),very hard,deplete,0,"['deplete', 'haphazard', 'seep', 'verge']"
an extremely heavy rain,very hard,torrent,2,"['cope', 'lavis', 'torrent', 'elusive']"
dishonest or not giving the whole truth,very hard,disingenuous,2,"['augment', 'dwelling', 'disingenuous', 'urbane']"
"difficult to find, catch , or achieve",very hard,elusive,0,"['elusive', 'adept', 'avert', 'trivial']"
to flow slowly through something with many small holes,very hard,seep,0,"['seep', 'levy', 'despondent', 'spur']"
"logical and understandable, without errors",very hard,sound,3,"['propulsion', 'spawn', 'drench', 'sound']"
to move around in search for food,very hard,forage,2,"['overlook', 'overshadow', 'forage', 'pressing']"
"cold-feeling and dark , hopeless",very hard,bleak,0,"['bleak', 'foremost', 'quaint', 'hinder']"
producing many things,very hard,prolific,3,"['thwart', 'fleeting', 'indigenous', 'prolific']"
a traditional story that teaches a lesson,very hard,fable,2,"['trappings', 'forgo', 'fable', 'raze']"
the time when a big change started or arrived,very hard,advent,3,"['adept', 'forage', 'drench', 'advent']"
attractive and old-fashioned (used especially for places or customs),very hard,quaint,0,"['quaint', 'fastidious', 'telling', 'crave']"
housing that someone is living in,very hard,dwelling,0,"['dwelling', 'beckon', 'so-called', 'flourish']"
important immediately,very hard,pressing,2,"['nuance', 'qualify', 'pressing', 'profuse']"
"cautious, not trusting",very hard,wary,0,"['wary', 'qualify', 'sever', 'cull']"
to manage a difficult situation (especially emotionally),very hard,cope,1,"['avert', 'cope', 'crave', 'morale']"
too colorful and overly decorated,very hard,gaudy,1,"['advent', 'gaudy', 'wares', 'coax']"
to add decoration and detail to make more beautiful,very hard,adorn,0,"['adorn', 'abolish', 'sound', 'paramount']"
the time when an event will happen very soon,very hard,verge,3,"['dismal', 'inexorable', 'torrent', 'verge']"
to show contrast by placing two things next to each other,very hard,juxtapose,3,"['bleak', 'rebound', 'adept', 'juxtapose']"
extremely small,very hard,minute,3,"['cope', 'seep', 'propulsion', 'minute']"
angered at something unjust or wrong,very hard,indignant,3,"['salvage', 'torrent', 'pressing', 'indignant']"
very weak,very hard,feeble,3,"['quaint', 'minute', 'depress', 'feeble']"
showing the truth (used for a story or piece of information),very hard,telling,0,"['telling', 'sever', 'bleak', 'inept']"
far away,very hard,remote,3,"['adverse', 'bombard', 'hazy', 'remote']"
to cut off from a whole,very hard,sever,3,"['vessel', 'audacious', 'forthcoming', 'sever']"
to send (a person) away permanently in punishment,very hard,banish,1,"['cull', 'banish', 'morph', 'propulsion']"
to turn away from or prevent,very hard,avert,0,"['avert', 'verge', 'hamper', 'abolish']"
dry out and die (used for plants),very hard,wither,2,"['profuse', 'forgo', 'wither', 'rife']"
a long time with not enough rain,very hard,drought,0,"['drought', 'brittle', 'quaint', 'pseudonym']"
combine into one,very hard,fuse,2,"['strife', 'fastidious', 'fuse', 'offset']"
to use government authority to demand payment,very hard,levy,1,"['undergo', 'levy', 'deplete', 'convene']"
objects for sale,very hard,wares,1,"['offset', 'wares', 'hamper', 'adorn']"
dark or cloudy and hard to see through,very hard,murky,1,"['trickle', 'murky', 'sever', 'indignant']"
to persuade somebody or an animal come somewhere by promising a reward,very hard,lure,2,"['pretext', 'indignant', 'lure', 'retract']"
of the highest importance,very hard,paramount,0,"['paramount', 'profuse', 'wares', 'feeble']"
a state of danger,very hard,jeopardy,1,"['notwithstanding', 'jeopardy', 'baffle', 'offset']"
"dry, without rain",very hard,arid,1,"['undergo', 'arid', 'swivel', 'hoist']"
making success more difficult,very hard,adverse,2,"['prose', 'strife', 'adverse', 'rife']"
to gently persuade or influence to do something,very hard,coax,0,"['coax', 'inexorable', 'forge', 'barter']"
experience a difficult change or process,very hard,undergo,3,"['convene', 'coax', 'exacerbate', 'undergo']"
often changing suddenly and unpredictably,very hard,erratic,2,"['haphazard', 'trickle', 'erratic', 'pressing']"
careful not to do things that hurt or anger other people,very hard,tactful,1,"['craze', 'tactful', 'barter', 'uphold']"
to save something from the destruction of everything around it,very hard,salvage,0,"['salvage', 'pseudonym', 'cull', 'trappings']"
heavily decorated in small detail,very hard,ornate,1,"['swivel', 'ornate', 'lavis', 'gaudy']"
not done well and done quickly without planning,very hard,haphazard,0,"['haphazard', 'morph', 'pretext', 'elective']"
not harmful,very hard,innocuous,2,"['elective', 'infinitesimal', 'innocuous', 'hazy']"
lift up,very hard,hoist,0,"['hoist', 'fastidious', 'dwindle', 'murky']"
"writing made of normal sentences, not a poem",very hard,prose,2,"['adorn', 'ruthless', 'prose', 'mushroom']"
skilled in a specific ability,very hard,adept,0,"['adept', 'pseudonym', 'hinder', 'celebrated']"
a force pushing forward,very hard,propulsion,3,"['trappings', 'rife', 'facet', 'propulsion']"
willing to be bold in social situations to take risks,very hard,audacious,0,"['audacious', 'pretext', 'trivial', 'incessant']"
violent and uncontrolled,very hard,savage,2,"['quaint', 'murky', 'savage', 'vessel']"
a container,very hard,vessel,0,"['vessel', 'trappings', 'coax', 'advent']"
well combined into one whole,very hard,cohesive,0,"['cohesive', 'jeopardy', 'notwithstanding', 'verge']"
"to press down, to cause to drop",very hard,depress,1,"['eerie', 'depress', 'feeble', 'apex']"
mysterious and scary,very hard,eerie,0,"['eerie', 'vessel', 'involved', 'rebound']"
to remove something unwanted from a group,very hard,cull,0,"['cull', 'rebound', 'depress', 'lull']"
to throw forcefully,very hard,hurl,2,"['quaint', 'juxtapose', 'hurl', 'wane']"
an untruthful reason given for an action,very hard,pretext,1,"['indignant', 'pretext', 'strife', 'despondent']"
something that starts or speeds up an event,very hard,catalyst,1,"['endow', 'catalyst', 'quaint', 'ornate']"
to keep a tradition,very hard,uphold,0,"['uphold', 'apt', 'lavis', 'erode']"
replace someone or something that doesn't fill a role anymore,very hard,supplant,2,"['overshadow', 'celebrated', 'supplant', 'paramount']"
suspicious and possible wrong,very hard,dubious,3,"['juxtapose', 'erratic', 'irrefutable', 'dubious']"
a natural ability for a specific skill,very hard,knack,1,"['forthcoming', 'knack', 'hamper', 'minute']"
highest in rank or importance,very hard,foremost,2,"['strife', 'nuance', 'foremost', 'brittle']"
to give abilities to,very hard,endow,1,"['supplant', 'endow', 'marked', 'grueling']"
to fail to notice,very hard,overlook,2,"['hinder', 'supplant', 'overlook', 'spearhead']"
serious danger,very hard,peril,1,"['cull', 'peril', 'uphold', 'adverse']"
in spite of,very hard,notwithstanding,3,"['apt', 'adverse', 'salvage', 'notwithstanding']"
to make worse,very hard,exacerbate,1,"['wary', 'exacerbate', 'bleak', 'raze']"
to encourage or stimulate,very hard,spur,2,"['wane', 'vessel', 'spur', 'prolific']"
to hide when preparing to attack,very hard,lurk,3,"['marked', 'elusive', 'adept', 'lurk']"
lasting for a very short time,very hard,fleeting,1,"['minute', 'fleeting', 'forge', 'elective']"
the visual objects and signs associated with a position or status,very hard,trappings,2,"['despondent', 'propulsion', 'trappings', 'wares']"
to grow or spread extremely quickly,very hard,mushroom,2,"['jeopardy', 'propulsion', 'mushroom', 'elusive']"
ready or helpful when needed (used with 'not' to describe problems),very hard,forthcoming,1,"['erratic', 'forthcoming', 'retract', 'dwindle']"
to attack without pausing,very hard,bombard,3,"['eerie', 'forgo', 'advent', 'bombard']"
to clarify by making less general,very hard,qualify,1,"['supplant', 'qualify', 'brittle', 'fastidious']"
to want something badly and immediately,very hard,crave,2,"['infinitesimal', 'endow', 'crave', 'convene']"
one side or aspect (used for abstract things),very hard,facet,2,"['elusive', 'forgo', 'facet', 'trickle']"
an enjoyable smell,very hard,aroma,3,"['prose', 'exacting', 'telling', 'aroma']"
"depressing, hopeless, very bad",very hard,dismal,0,"['dismal', 'exacting', 'foremost', 'sound']"
"very complicated, with may parts (used for abstract things)",very hard,involved,0,"['involved', 'forthcoming', 'fleeting', 'forge']"
impossible to stop,very hard,inexorable,2,"['minute', 'impetus', 'inexorable', 'tactful']"
to become much less or many fewer,very hard,dwindle,0,"['dwindle', 'notwithstanding', 'adverse', 'supplant']"
"easy to understand, from clear thinking",very hard,lucid,0,"['lucid', 'dwindle', 'nuance', 'levy']"
unclear,very hard,hazy,3,"['tactful', 'seasoned', 'savage', 'hazy']"
confidence and enthusiasm within a group of people,very hard,morale,1,"['catalyst', 'morale', 'disingenuous', 'indignant']"
to flow very slowly,very hard,trickle,3,"['inexorable', 'qualify', 'fuse', 'trickle']"
to lead a change,very hard,spearhead,1,"['flourish', 'spearhead', 'morale', 'adept']"
extremely difficult and tiring,very hard,grueling,0,"['grueling', 'cull', 'dismal', 'uphold']"
to trade in a system that doesn't use money,very hard,barter,0,"['barter', 'audacious', 'urbane', 'tactful']"
to melt slowly after a temperature change,very hard,thaw,2,"['fastidious', 'overlook', 'thaw', 'facet']"
happening often without stopping (used for bad things),very hard,incessant,0,"['incessant', 'overt', 'flourish', 'savage']"
to stick to and not come off,very hard,adhere,1,"['forge', 'adhere', 'juxtapose', 'knack']"
the highest point,very hard,apex,2,"['adverse', 'telling', 'apex', 'salvage']"
"to produce eggs (used for fish, frogs etc.)",very hard,spawn,1,"['wares', 'spawn', 'exacting', 'dubious']"
to completely destroy (used for buildings),very hard,raze,1,"['innocuous', 'raze', 'prolific', 'disingenuous']"
to pull back,very hard,retract,3,"['fable', 'abolish', 'bleak', 'retract']"
